Sudoku,Difficulty,HoDoKu,SE,Solution,Success,NbrOfGivens,TediousnessPercentage,MinNbrConcurrent,Last Digit,Killer Combination Singles,Hidden Single (Box),Hidden Single (Line),Hidden Single (Variant Region),Killer Combinations,Naked Single,Variant Constraint,Innies / Outies,Innies / Outies (Mixed Region Types),Hidden Pair,Naked Pair,Locked Candidate,Killer Combinations (Advanced),Cage Split,Hidden Triple,Naked Triple,Innies / Outies (Advanced),Killer Combination Locked Candidate,X-Wing,Short Forcing Chain (1-3 Cells),Swordfish,Skyscraper,Two-String-Kite,Crane,Short Forcing Chain (4 Cells),Y-Wing,Finned/Sashimi X-Wing,XYZ-Wing,Hidden Quadruple,Naked Quadruple,Empty Rectangle,W-Wing,Unique Rectangle Type 1,Unique Rectangle Type 2,Unique Rectangle Type 3,Unique Rectangle Type 4,Unique Rectangle Type 5,Finned/Sashimi Swordfish,Jellyfish,BUG (Binary Universal Grave),Simple Coloring,X-Chain,Grouped X-Chain,4-Y-Wing (WXYZ-Wing),Finned/Sashimi Jellyfish,Short Forcing Chain (5 Cells),5-Y-Wing,3D Medusa,XY-Chain,6-Y-Wing,Alternating Inference Chain (AIC),Grouped Alternating Inference Chain (AIC),7-Y-Wing,8-Y-Wing,9-Y-Wing,Nishio Forcing Chain,Nishio Forcing Net,Cell/Region Forcing Chain,Cell/Region Forcing Net,Trial and Error,CountBasic,CountSimple,CountAdvanced,CountMoreAdvanced,CountHard,CountBrutal,DifferentBasic,DifferentSimple,DifferentAdvanced,DifferentMoreAdvanced,DifferentHard,DifferentBrutal,DifferentOverall
100000060002703004036050800070001080004070300010200090001020940600509700020000008,Vicious,536,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,29,28.8,1,19,0,29,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,0,0,0,4,0,1,0,0,0,5
150800003002060004000002070005601002060000010300205600080300000600080700700006038,Vicious,640,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,28,24.5,1,20,0,32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,1,0,0,0,3,1,1,0,0,0,5
150000203800060100406002070005601000060000015008205000501007040600080700720000508,Vicious,700,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,31,26.0,1,20,0,29,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,1,0,0,0,3,2,1,0,0,0,6
100004203800760100000000870970000482064000310318000097081000000003089001709400008,Vicious,480,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,34,19.1,3,20,0,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,4,0,1,0,0,0,5
107804000800063100036002070005000400260000015008000600081007040600089700709406000,Vicious,576,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,22.4,1,19,0,24,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,3,1,1,0,0,0,5
150004003890000100006100800900001480060908010018200007001007900003000021700400038,Vicious,660,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,34.7,1,20,0,26,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,1,0,0,0,4,2,1,0,0,0,7
150004203800060000006002809000000402060000010308000000501300900000080001709400038,Vicious,770,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,28,32.1,1,20,0,29,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,2,0,0,0,4,1,1,0,0,0,6
100890000002063000036002800005600480004070015000205007581027940003000700709000008,Vicious,554,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,33,25.0,1,21,0,23,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,1,0,0,0,3,1,1,0,0,0,5
100090003002000100430102079070601080060000010010205090580307046003000700700010008,Vicious,794,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,30.6,1,21,0,23,3,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,2,0,0,0,4,2,1,0,0,0,7
100890000800063000036002800005000480064000015300200007581027900003080700709400038,Vicious,606,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,34,29.8,1,19,0,26,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,1,0,0,0,4,2,1,0,0,0,7
107890000000063000030002800005000480000900015008240007581307006603000700729000008,Vicious,614,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,26.5,1,21,0,23,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,1,0,0,0,4,2,1,0,0,0,7
107090003800000100406052070075000000260000015018000000501027040600000700709010008,Vicious,666,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,30,27.5,2,19,0,27,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,1,0,0,0,4,1,1,0,0,0,6
100890060800003100036050870005030480060000010018040600081020940003500001020016008,Vicious,736,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,34,27.7,2,19,0,23,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,2,0,0,0,3,2,1,0,0,0,6
107000000800063100036002070005030082060900015008040097081007040600089700709000000,Vicious,960,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,40.8,1,20,0,25,2,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,2,0,0,0,4,2,1,0,0,0,7
107004000800000154006052070005030080060900015008040090001027040600000721709006000,Vicious,550,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,24.5,1,20,0,21,6,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,4,1,1,0,0,0,6
100890003000763100000002870005000480000000015310200097581007000043500000709400008,Vicious,494,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,26.5,2,21,0,24,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,4,0,1,0,0,0,5
107004203800700150000002800070001480060000010018200090001300000043009001709400508,Vicious,500,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,20.4,3,20,0,21,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,4,0,1,0,0,0,5
150804200800063100006002809900000080060000005318005600581007046000500700009010508,Vicious,636,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,34,27.7,2,19,0,25,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,1,0,0,0,4,1,1,0,0,0,6
007004000002060100030102079905000400060070010008000607580307040003080700000400500,Vicious,606,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,29,26.9,1,19,0,25,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,1,0,0,0,4,1,1,0,0,0,6
157000200800060104000100800900001480060070010018200007001007000603080001009000538,Vicious,516,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,31,28.0,1,19,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,3,0,1,0,0,0,4
107800000002063000430100800905001080060070010010200607001007046000580700000006508,Vicious,990,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,31,40.0,1,20,0,25,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,2,0,0,0,3,1,1,0,0,0,5
150800063800000100400102870900000480060000010018000007081307006003000001720006038,Vicious,500,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,22.4,1,20,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,3,0,1,0,0,0,4
107090003802003100030000809005030480060070010018040600501000040003500701700010508,Vicious,620,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,33,33.3,1,20,0,21,4,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,0,0,0,4,2,1,0,0,0,7
150804200800063100006002809900000080060000005318005600581007046000500700009010508,Vicious,636,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,34,27.7,2,19,0,25,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,1,0,0,0,4,1,1,0,0,0,6
107890003002060100030100079000000402260000015308000000580007040003080700700016508,Vicious,494,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,24.5,1,21,0,24,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,4,0,1,0,0,0,5
000090060890703050006102800075000480200000005018000690001307900040509021020010000,Vicious,564,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,20.4,2,21,0,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,3,1,1,0,0,0,5
150800063802700004030000800970601000000000000000205097001000040600009701720006038,Vicious,770,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,30,31.4,1,20,0,26,3,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,1,0,0,0,4,2,1,0,0,0,7
150004003002700004000150070900030480004908300018040007080027000600009700700400038,Vicious,810,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,34.7,1,20,0,26,3,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,1,0,0,0,3,3,1,0,0,0,7
000804060800700100036002800905000082000000000310000607001300940003009001020406000,Vicious,584,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,28,26.4,2,21,0,25,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,1,0,0,0,3,1,1,0,0,0,5
100094063800760000006102800905000480260000015018000607001307900000089001720410008,Vicious,454,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,36,24.4,1,21,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,3,0,1,0,0,0,4
107890000000063000030002800005000480000900015008240007581307006603000700729000008,Vicious,614,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,26.5,1,21,0,23,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,1,0,0,0,4,2,1,0,0,0,7
050094260800060004406100800900000400260000015008000007001007906600080001029410030,Vicious,494,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,20.4,2,21,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,2,0,1,0,0,0,3
150000003890703000006050800070600080004070300010005090001020900000509021700000038,Vicious,1016,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,29,34.6,1,19,0,28,4,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,7,1,0,0,0,4,2,1,0,0,0,7
100890060002063004030002800005000480004900015000240007581027040003000700709000008,Vicious,714,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,28.6,1,21,0,25,2,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,1,0,0,0,4,2,1,0,0,0,7
100004200802000150006150800070030482060908010318040090001027900043000701009400008,Vicious,510,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,36,20.0,2,20,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,0,0,0,3,1,1,0,0,0,5
107890000002063000030002800005000480060900015000240007581007046003080700709000008,Vicious,570,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,28.6,1,20,0,25,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,3,1,1,0,0,0,5
100890200000063100000002879005000480060000015008200007581307000003080000709000008,Vicious,720,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,30,29.4,1,20,0,29,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,1,0,0,0,3,2,1,0,0,0,6
100800003002060100036002870005601002060000010300205600081300940003080700700006008,Vicious,500,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,24.5,2,20,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,3,0,1,0,0,0,4
107890000802063100030000800900000482060000010318000007001000040003580701000016508,Vicious,550,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,24.5,1,20,0,25,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,4,1,1,0,0,0,6
107094003090700050006100809900601480200000005018205007501007900040009020700410508,Vicious,454,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,36,20.0,1,21,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,3,0,1,0,0,0,4
107004060800760100036002800005600002060000015008200007081007900600580700709006030,Vicious,692,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,33,27.1,1,18,0,28,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,1,0,0,0,3,2,1,0,0,0,6
107000003800060100006002070905600400060900015308200600001007040600080700709000008,Vicious,806,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,30,35.3,1,19,0,28,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,2,0,0,0,3,1,1,0,0,0,5
100890000002063000036002800005630480000008015000205007581007940003000700709000008,Vicious,564,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,26.5,1,21,0,22,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,3,1,1,0,0,0,5
007004060800060100030102009905000400060070010008000607500307040003080001020400500,Vicious,606,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,29,38.5,1,19,0,23,7,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,1,0,0,0,4,1,1,0,0,0,6
100004263800060100000100870005000480064908310018000600081007000003080001729400008,Vicious,480,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,34,21.3,2,20,0,22,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,4,0,1,0,0,0,5

